название;вес;диагональ экрана;оперативная память;частота памяти;частота процессора;ёмкость аккумулятора;толщина;SSD;частота обновления экрана
;кг;дюймы;ГБ;МГЦ;ГГц;ВТ*ч;мм;ГБ;Гц
AORUS 5 KE4 ;2.3;15.6;16;3200;3.5;99;27.4;1000 ГБ;240
AORUS 15 XE4;2.4;15.6;16;3200;2.3;99;27;1000 ГБ;165
AORUS 17G KD;2.7;17.3;16;3200;2.3;99;26;512 ГБ;300
ASUS Vivobook Pro 16X OLED N7600PC-L2012W;1.95;16;16;3200;3.1;96;18.9;512 ГБ;60
ASUS VivoBook X415EA-EB1529W;1.55;14;8;3200;2.4;37;19.9;256 ГБ;60
ASUS ROG Strix G17 G713IM-HX055W;2.7;17.3;16;3200;2.9;90;28.3;512 ГБ;144
ASUS TUF Dash F15 FX516PC-HN558 ;2;15.6;8;3200;3.1;76;19.9;512 ГБ;144
ASUS ROG Strix G15 G513QR-HF010W;2.3;15.6;16;3200;3.2;90;27.2;1000 ГБ;300
ASUS VivoBook 15 OLED K513EA-L12252W;1.8;15.6;8;3200;2.4;42;17.9;256 ГБ;60
ASUS VivoBook Pro 14 K3400PA-KM043W;1.4;14;8;3200;3.1;63;19.3;512 ГБ;90
ASUS ZenBook 14 UX5400EA-KN198W ;1.4;14;16;4267;2.4;63;16.9;512 ГБ;60
ASUS ROG Zephyrus G14 GA402RJ-L4067W;1.65;14;16;4800;3.2;76;18.5;512 ГБ;144
ASUS ZenBook Flip S13 OLED UX371EA-HL152T;1.2;13.3;8;4267;2.4;67;13.9;512 ГБ;60
ASUS ProArt StudioBook 16 OLED H5600QM-L2209W;2.4;16;16;3200;3.2;90;19.9;1000 ГБ;60
Acer Nitro 5 AN515-57-548J;2.3;15.6;16;3200;2.7;58;23.9;512 ГБ;144
Acer Aspire 7 A715-75G-701Q;2.15;15.6;16;2666;2.6;59;23;512 ГБ;60
Acer Aspire 7 A715-42G-R44J;2.15;15.6;8;3200;2.1;48;22.9;512 ГБ;144
Acer Extensa 15 EX215-31-P5VU;1.9;15.6;8;2133;1.1;37;19.9;256 ГБ;60
Acer Spin 1 SP114-31-P0GX;1.5;14;4;2666;1.1;36.7;18.9;128 ГБ;60
Acer TravelMate P2 TMP215-53-5480;1.8;15.6;8;3200;2.4;48;19.9;256;60
Acer Predator Triton 300 SE PT314-51s-70Q6;1.7;14;16;3200;3.3;60;17.9;1000;144
Acer Nitro 5 AN515-45-R167;2.4;15.6;8;3200;3.3;57;23.9;512;144
Acer Swift 3 SF314-43-R29N;1.19;14;16;4267;2.1;48;15.95;512;60
Acer Predator Helios 300 PH315-54-59X0 ;2.3;15.6;16;3200;2.7;59;23;512;144
Acer Predator Helios 500 PH517-52-95JM;3.9;17.3;32;3200;3.3;74;35.3;2000;120
Alienware M15 R5;2.42;15.6;16;3200;3.2;86;22.85;1000;165
Alienware M15 R6;2.42;15.6;16;3200;2.3;86;22.85;1000;165
Alienware x15 R1;2.27;15.6;32;3200;2.3;86;16.3;1000;165
Dell G515-9901;2.44;15.6;8;3200;3.3;56;23.33;512;120
Dell Inspiron 5415-7265;1.44;14;8;3200;2.1;54;17.99;256;60
Dell Vostro 5402-5521;1.36;14;8;3200;2.4;40;17.9;256;60
Dell Vostro 3510;1.69;15.6;8;2666;2.8;41;18.9;512;60
Dell Inspiron 5510;1.75;15.6;8;3200;3.3;54;17.99;512;60
Dell Latitude 5421;1.49;14;16;3200;2.7;63;24;256;60
Dell XPS 13 9310-2569;1.27;13.4;16;4267;3;52;16;512;60
Dell Latitude 9420;1.4;14;32;4267;3;60;13.91;1000;60
Dell G515-0533;2.44;15.6;8;2933;2.4;56;23.33;512;120
GIGABYTE G5 KE;1.99;15.6;16;3200;2.5;48.96;23.9;512;144
GIGABYTE AERO 17 XE5;2.6;17.3;16;4800;2.3;99;23.4;2000;120
GIGABYTE A5 X1;2.12;15.6;16;3200;3.3;48.96;34.4;512;240
GIGABYTE AERO 15 OLED XD;2;15.6;16;3200;2.3;99;20;1000;60
GIGABYTE A7 X1-CRU1130SH;2.48;17.3;16;3200;3.3;48.96;34.4;512;144
Honor MagicBook X 14 NBR-WAH9;1.38;14;8;2666;1.6;56;15.9;512;60
Honor MagicBook 16 HYM-W56;1.84;16.1;16;3200;3.3;56;18.2;512;60
Honor MagicBook View 14 HGE-W7651T;1.48;14.2;16;4267;3.4;60;15.8;512;90
Honor MagicBook Pro HBB-WAH9PHNL;1.7;16.1;16;2400;1.6;56;16.9;512;60
HP OMEN 16-c0114nw;2.36;16.1;16;3200;3.2;83;23;512;144
HP Laptop 17-cp0138ur;2.07;17.3;16;3200;1.8;41;19.9;1000;60
HP 255 G8;1.74;15.6;8;3200;2.1;41;19.9;256;60
HP Victus 16-e0154nw;2.46;16.1;16;3200;3.3;70;23.5;512;144
HP Probook 455 G8;1.74;15.6;8;3200;2.3;45;19.9;256;60
HP Pavilion 15-eh1002ur;1.75;15.6;16;3200;1.8;41;17.9;512;60
HP Pavilion Gaming 17-cd2043ur;2.75;17.3;8;3200;2.6;52.5;25;512;144
HP ENVY 13-ba1025ur;1.32;13.3;16;3200;2.8;51;17;512;60
HP Envy x360 Convert 15-es0021ur;1.82;15.6;16;3200;2.8;51;18.4;512;60
HP Pavilion Aero 13-be0004ur;1;13.3;16;3200;1.9;43;16.9;1000;60
HP Elite Dragonfly x360 G2;0.99;13.3;16;4267;2.8;56;16.1;512;60
HP EliteBook 845 G8;1.37;14;16;3200;2.3;53;17.9;512;60
HUAWEI MateBook D 15 BoM-WFQ9;1.56;15.6;16;3200;2.1;42;16.9;512;60
HUAWEI MateBook 16 CurieM-WFD9AW;1.99;16;16;3200;3.2;84;17.8;512;60
UAWEI MateBook X Pro MRGF-X;1.26;14.2;16;4800;2.1;60;15.5;1000;90
HUAWEI MateBook 14S HKD-W76;1.43;14.2;16;4267;3.3;60;16.7;1000;90
HUAWEI MateBook B3-420;1.38;14;8;3200;2.4;56;15.9;512;60
LG Gram 14;0.999;14;8;3733;2.4;68;16.8;512;60
MSI GF76 Katana 11UE-269XRU;2.6;17.3;16;3200;2.3;53.5;25.2;512;144
MSI Vector GP76 12UGSO-858XRU;2.9;17.3;16;4800;2.3;65;25.9;1000;144
MSI Modern 15 B5M-001XRU;1.75;15.6;8;3200;2.3;39;19.99;256;60
MSI GE77 HX Raider 12UGS-084RU;2.9;17.3;32;4800;3.8;99.9;25.9;1000;240
MSI Stealth 15M B12UE-011RU;1.8;15.6;16;3200;1.8;53.8;17;1000;144
MSI Prestige 14 A12SC-246RU;1.29;14;16;4267;1.7;52;15.9;512;60
MSI Summit E13 Flip Evo A12MT-060RU;1.35;13.4;16;4800;1.7;70;14.9;1000;120
Lenovo IdeaPad Gaming 3 15ACH6;2.25;15.6;8;3200;3.3;45;24.2;512;60
Lenovo Legion 7 16ACHG6;2.5;16;16;3200;3.2;80;23.5;1000;165
Lenovo Legion 5 Pro 16ACH6H;2.45;16;16;3200;3.3;80;26.85;1000;165
Lenovo ThinkBook 15 G3 ACL;1.7;15.6;16;3200;2.1;45;18.9;512;60
